Time, Selection, Profit If Win, Profit If Lose
16:26:26,Coelho/Faria,0.00,0.00
16:26:26,Niklas-Salminen/Stevens,0.00,0.00
