Time, Selection, Profit If Win, Profit If Lose
01:51:50,Rebecca Marino,0.00,0.00
01:51:50,Jasmine Paolini,0.00,0.00
