Time, Selection, Profit If Win, Profit If Lose
16:21:16,Jasmine Paolini,0.00,0.00
16:21:16,Dayana Yastremska,0.00,0.00
